,Price__Price,Key Specs__Backlit Keyboard,Key Specs__Screen Size,Key Specs__Touch Screen,Key Specs__Storage Type,Key Specs__System Memory (RAM),Key Specs__Graphics,Key Specs__Processor Speed (Base),Key Specs__Processor Model,Key Specs__Processor Model Number,Key Specs__Operating System,Key Specs__Battery Type,General__Product Name,General__Brand,General__Model Number,General__Color Category,Feature__Backlit Keyboard,Display__Screen Size,Display__Screen Resolution,Display__Touch Screen,Display__Display Type,Storage__Storage Type,Memory__System Memory (RAM),Memory__Type of Memory (RAM),Graphics__Graphics,Graphics__Graphics Type,Processor__Processor Brand,Processor__Processor Speed (Base),Processor__Processor Model,Processor__Processor Model Number,Compatibility__Operating System,Included__Built-In Webcam,Included__Optical Drive Type,Power__Battery Type,Dimension__Product Height,Dimension__Product Width,Dimension__Product Depth,Certifications & Listings__ENERGY STAR Certified,Certifications & Listings__EPEAT Qualified,Warranty__Manufacturer's Warranty - Parts,Warranty__Manufacturer's Warranty - Labor,Other__UPC
915,"Your price for this item is $3,173.99",No,15.6 inches,No,SSD,16 gigabytes,NVIDIA Quadro P1000,2.6 gigahertz,Intel 8th Generation Core i7,8850H,Windows 10 Pro,Lithium-ion,"Precision 15.6"" Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive",Dell,PRM7530GGN5H,Black,No,15.6 inches,1920 x 1080 (Full HD),No,LCD,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA Quadro P1000,Discrete,Intel,2.6 gigahertz,Intel 8th Generation Core i7,8850H,Windows 10 Pro,Yes,None,Lithium-ion,1.2 inches,14.9 inches,9.9 inches,No,No,3 Years,3 Years,884116320142
916,"Your price for this item is $1,545.99",Yes,14 inches,No,SSD,8 gigabytes,NVIDIA GeForce MX130,2.5 gigahertz,Intel 8th Generation Core i5,i5-8400H,Windows 10 Pro,Lithium-ion polymer,"Latitude 14"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive",Dell,LATI5491KK50H,Black,Yes,14 inches,1920 x 1080 (Full HD),No,LED,SSD,8 gigabytes,DDR4 SDRAM,NVIDIA GeForce MX130,Discrete,Intel,2.5 gigahertz,Intel 8th Generation Core i5,i5-8400H,Windows 10 Pro,Yes,None,Lithium-ion polymer,0.9 inches,13.1 inches,9 inches,Yes,Yes,3 Years,3 Years,884116298403
917,Your price for this item is $440.99,No,15.6 inches,No,HDD,4 gigabytes,Intel UHD Graphics 620,2.2 gigahertz,Intel 8th Generation Core i3,i3-8130U,Windows 10 Home,Lithium-polymer,"Aspire 3 15.6"" Laptop - Intel Core i3 - 4GB Memory - 1TB Hard Drive",Acer,NX.H37AA.001,Black,No,15.6 inches,1366 x 768 (HD),No,Widescreen LED,HDD,4 gigabytes,DDR4 SDRAM,Intel UHD Graphics 620,Integrated,Intel,2.2 gigahertz,Intel 8th Generation Core i3,i3-8130U,Windows 10 Home,Yes,None,Lithium-polymer,0.9 inches,15 inches,10.3 inches,No,No,1 year,1 year,191114784303
918,"Your price for this item is $2,799.99",Yes,17.3 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2070,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-polymer,"Blade Pro 17.3"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2070 - 512GB Solid State Drive",Razer,RZ09-03147E02-R3U1,Black,Yes,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2070,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-polymer,0.8 inches,15.6 inches,10.2 inches,No,No,1 year,1 year,811659033000
919,"Your price for this item is $3,499.99",Yes,17.3 inches,No,SSD,32 gigabytes,NVIDIA GeForce RTX 2080,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-polymer,"AERO 17.3"" 4K Ultra HD Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce RTX 2080 - 1TB SSD",GIGABYTE,AERO 17 HDR YA-7US4450SQ,Black,Yes,17.3 inches,3840 x 2160 (4K),No,Widescreen LED,SSD,32 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2080,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-polymer,0.8 inches,15.6 inches,10.6 inches,No,No,1 year,1 year,813567027515
920,"Your price for this item is $1,699.99",Yes,17.3 inches,No,SSD,8 gigabytes,NVIDIA GeForce GTX 1660 Ti,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-polymer,"AERO 17.3"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1660 Ti - 256GB SSD",GIGABYTE,AERO 17 SA-7US1020SO,Black,Yes,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,8 gigabytes,DDR4 SDRAM,NVIDIA GeForce GTX 1660 Ti,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-polymer,0.8 inches,15.6 inches,10.6 inches,No,No,1 year,1 year,813567027560
921,Your price for this item is $999.99,Yes,14 inches,Yes,SSD,12 gigabytes,Other,1.8 gigahertz,Intel 10th Generation Core i7,i7-10510U,Windows 10 Home,Lithium-ion,"IdeaPad S540-14IML Touch 14"" Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 512GB Solid State Drive",Lenovo,81V00003US,Blue,Yes,14 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,SSD,12 gigabytes,DDR4 SDRAM,Other,Integrated,Intel,1.8 gigahertz,Intel 10th Generation Core i7,i7-10510U,Windows 10 Home,Yes,None,Lithium-ion,0.6 inches,12.7 inches,8.9 inches,Yes,No,1 year,1 year,193638359081
922,Your price for this item is $449.99,No,15.6 inches,Yes,SSD,8 gigabytes,Intel UHD Graphics 620,2.1 gigahertz,Intel 8th Generation Core i3,i3-8145U,Windows 10 Home,Lithium-ion,"Inspiron 15.6"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 128GB SSD",Dell,I3583-3867BLK,Black,No,15.6 inches,1366 x 768 (HD),Yes,Touchscreen Widescreen LED-LCD,SSD,8 gigabytes,DDR4 SDRAM,Intel UHD Graphics 620,Integrated,Intel,2.1 gigahertz,Intel 8th Generation Core i3,i3-8145U,Windows 10 Home,Yes,None,Lithium-ion,0.8 inches,15 inches,10.2 inches,No,No,1 year,1 year,884116367550
923,"Your price for this item is $2,399.99",Yes,17.3 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2070,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-polymer,"AERO 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2070 - 512GB SSD",GIGABYTE,AERO 17 XA-7US1130SO,Black,Yes,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2070,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-polymer,0.8 inches,15.6 inches,10.6 inches,No,No,1 year,1 year,813567027539
924,"Your price for this item is $1,999.99",Yes,17.3 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2060,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-polymer,"AERO 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2060 - 512GB SSD",GIGABYTE,AERO 17 WA-7US1130SO,Black,Yes,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2060,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-polymer,0.8 inches,15.6 inches,10.6 inches,No,No,1 year,1 year,813567027546
925,"Your price for this item is $1,429.99",Yes,14 inches,Yes,SSD,12 gigabytes,Other,1.3 gigahertz,Intel 10th Generation Core i7,i7-1065G7,Windows 10 Home,Lithium-ion,"Yoga C940 2-in-1 14"" Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD",Lenovo,81Q9003PUS,Silver,Yes,14 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,SSD,12 gigabytes,Not provided,Other,Integrated,Intel,1.3 gigahertz,Intel 10th Generation Core i7,i7-1065G7,Windows 10 Home,Yes,None,Lithium-ion,0.6 inches,12.6 inches,8.5 inches,Yes,No,1 year,1 year,194552123819
926,Your price for this item is $799.99,Yes,13.3 inches,Yes,SSD,8 gigabytes,Other,1.6 gigahertz,Intel 10th Generation Core i5,i5-10210U,Windows 10 Home,Lithium-ion,"C640-13IML 2-in-1 13.3"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD",Lenovo,81UE001PUS,Gray,Yes,13.3 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,SSD,8 gigabytes,DDR4 SDRAM,Other,Integrated,Intel,1.6 gigahertz,Intel 10th Generation Core i5,i5-10210U,Windows 10 Home,Yes,None,Lithium-ion,0.7 inches,12 inches,8.1 inches,Yes,No,1 year,1 year,194552138172
927,"Your price for this item is $1,079.99",Yes,15.6 inches,Yes,SSD,12 gigabytes,Other,1.8 gigahertz,Intel 10th Generation Core i7,i7-10510U,Windows 10 Home,Lithium-ion,"Yoga C740 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD",Lenovo,81TD001YUS,Gray,Yes,15.6 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,SSD,12 gigabytes,DDR4 SDRAM,Other,Integrated,Intel,1.8 gigahertz,Intel 10th Generation Core i7,i7-10510U,Windows 10 Home,Yes,None,Lithium-ion,0.7 inches,14.1 inches,9.3 inches,Yes,No,1 year,1 year,194552123840
928,"Your price for this item is $2,299.99",Yes,15.6 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2070 Max-Q,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-polymer,"15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2070 Max-Q - 512GB Solid State Drive",GIGABYTE,AERO 15 XA-7US2130SH,Black,Yes,15.6 inches,1920 x 1080 (Full HD),No,IGZO,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2070 Max-Q,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-polymer,0.8 inches,14 inches,9.8 inches,No,No,1 year,1 year,813567027386
929,Your price for this item is $339.99,No,14 inches,No,SSD,8 gigabytes,Intel HD Graphics 4400,2 gigahertz,Intel 4th Generation Core i5,i5-4310U,Windows 10,Lithium-ion,"Latitude 14"" Laptop - Intel Core i5 - 8GB Memory - 240GB Solid State Drive - Pre-Owned",Dell,E5440-1555,Black,No,14 inches,1366 x 768 (HD),No,LED,SSD,8 gigabytes,DDR3L SDRAM,Intel HD Graphics 4400,Integrated,Intel,2 gigahertz,Intel 4th Generation Core i5,i5-4310U,Windows 10,No,None,Lithium-ion,1.1 inches,13.3 inches,9.3 inches,Yes,Yes,1 Year,1 Year,825633403710
930,Your price for this item is $589.99,No,15.6 inches,No,SSD,16 gigabytes,Intel HD Graphics 4600,2.7 gigahertz,Intel 4th Generation Core i7,i7-4800MQ,Windows 10,Lithium-polymer,"Precision 15.6"" Laptop - Intel Core i7 - 16GB Memory - 250GB Solid State Drive - Pre-Owned",Dell,M4800-1577,Black,No,15.6 inches,1366 x 768 (HD),No,Widescreen LED,SSD,16 gigabytes,DDR3 SDRAM,Intel HD Graphics 4600,Integrated,Intel,2.7 gigahertz,Intel 4th Generation Core i7,i7-4800MQ,Windows 10,No,"CD, CD-R, CD-RW, DVD, DVD+R, DVD+RW, DVD-R, DVD-RW",Lithium-polymer,1.29 inches,14.8 inches,10.1 inches,Yes,Yes,1 Year,1 Year,825633416529
931,"Your price for this item is $2,999.99",Yes,17.3 inches,No,SSD,32 gigabytes,NVIDIA GeForce RTX 2080,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Pro,Lithium-polymer,"17.3"" Gaming Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce RTX 2080 Max-Q - 512GB Solid State Drive",MSI,GS75 STEALTH-247,Black,Yes,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,32 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2080,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Pro,Yes,None,Lithium-polymer,0.7 inches,15.6 inches,10.2 inches,Yes,No,1 year,1 year,824142181546
932,Your price for this item is $429.99,Yes,15.6 inches,No,SSD,4 gigabytes,Other,2.5 gigahertz,AMD 2nd Generation Ryzen 3,3200U,Windows 10 Home,Lithium-ion,"VivoBook 15 15.6"" Laptop - AMD Ryzen 3 - 4GB Memory - 128GB Solid State Drive",ASUS,F512DAPB31BL,Blue,Yes,15.6 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,4 gigabytes,DDR4 SDRAM,Other,Integrated,AMD,2.5 gigahertz,AMD 2nd Generation Ryzen 3,3200U,Windows 10 Home,Yes,None,Lithium-ion,0.8 inches,14.1 inches,9.1 inches,No,No,1 year,1 year,192876311899
933,"Your price for this item is $2,899.99",Yes,15.4 inches,No,SSD,32 gigabytes,AMD Radeon Pro 560X,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Mac OS,Lithium-polymer,"MacBook Pro 15.4"" Laptop - Intel Core i7 - 32GB Memory - 512GB Solid State Drive",Apple,13682955,Space Gray,Yes,15.4 inches,2880 x 1800 (Retina),No,Full HD Widescreen LED,SSD,32 gigabytes,DDR4 SDRAM,AMD Radeon Pro 560X,Integrated,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Mac OS,Yes,None,Lithium-polymer,0.6 inches,13.8 inches,9.5 inches,Yes,No,1 year,1 year,641719010692
934,"Your price for this item is $3,299.99",Yes,15.4 inches,No,SSD,32 gigabytes,AMD Radeon Pro 555X,2.4 gigahertz,Intel 9th Generation Core i9,i9-9980HK,Mac OS,Lithium-polymer,"MacBook Pro 15.4"" Laptop - Intel Core i9 - 32GB Memory - 1TB Solid State Drive",Apple,13687572,Space Gray,Yes,15.4 inches,2880 x 1800 (Retina),No,Full HD Widescreen LED,SSD,32 gigabytes,DDR4 SDRAM,AMD Radeon Pro 555X,Integrated,Intel,2.4 gigahertz,Intel 9th Generation Core i9,i9-9980HK,Mac OS,Yes,None,Lithium-polymer,0.6 inches,13.8 inches,9.5 inches,Yes,No,1 year,1 year,641719010678
935,"Your price for this item is $1,699.99",Yes,15.6 inches,No,SSD,32 gigabytes,Other,,Intel 9th Generation Core i7,i7-9750H,Windows 10 Pro,Lithium-ion,"WE65 9TI 15.6"" Laptop - Intel Core i7 - 32GB Memory - 512GB SSD",MSI,WE65007,Black,Yes,15.6 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,32 gigabytes,DDR4 SDRAM,Other,Discrete,Intel,,Intel 9th Generation Core i7,i7-9750H,Windows 10 Pro,Yes,None,Lithium-ion,1.1 inches,14.1 inches,9.8 inches,No,No,3 years,3 years,824142192900
936,Your price for this item is $688.99,No,14 inches,No,HDD,4 gigabytes,Intel UHD Graphics 620,2.2 gigahertz,Intel 8th Generation Core i3,i3-8130U,Windows 10 Pro,Lithium-ion,"TravelMate P2 14"" Laptop - Intel Core i3 - 4GB Memory - 500GB Hard Drive",Acer,TMP2410G2M392D,Black,No,14 inches,1366 x 768 (HD),No,LED-LCD,HDD,4 gigabytes,DDR4 SDRAM,Intel UHD Graphics 620,Integrated,Intel,2.2 gigahertz,Intel 8th Generation Core i3,i3-8130U,Windows 10 Pro,Yes,None,Lithium-ion,0.9 inches,13.5 inches,9.3 inches,No,No,1 Year,1 Year,191114767900
937,"Your price for this item is $1,269.99",Yes,15.6 inches,No,SSD,8 gigabytes,NVIDIA GeForce GTX 1660 Ti,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,,Lithium-ion,"Tracer III 15.6"" Gaming Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1660 Ti - 240GB Solid State Drive",CyberPowerPC,GT415SVR100,Black,Yes,15.6 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,8 gigabytes,DDR4 SDRAM,NVIDIA GeForce GTX 1660 Ti,Integrated,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,,Yes,None,Lithium-ion,0.8 inches,14.1 inches,9.5 inches,No,No,1 year,1 year,811842060639
938,Your price for this item is $699.99,No,13.5 inches,No,eMMC,8 gigabytes,Intel UHD Graphics 620,2.2 gigahertz,Intel 8th Generation Core i3,i3-8130U,Chrome OS,Lithium-ion,"13.5"" Chromebook - Intel Core i3 - 8GB Memory - 32GB eMMC Flash Memory",Acer,CB7131W36XR,Gray,No,13.5 inches,2256 x 1504,No,LED-LCD,eMMC,8 gigabytes,LPDDR3,Intel UHD Graphics 620,Integrated,Intel,2.2 gigahertz,Intel 8th Generation Core i3,i3-8130U,Chrome OS,Yes,None,Lithium-ion,0.7 inches,12.2 inches,9.7 inches,Yes,Yes,1 Year,1 Year,191114849613
939,"Your price for this item is $2,199.99",Yes,17.3 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2080,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,,Lithium-polymer,"Tracer III 17.3"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2080 Max-Q - 2TB Solid State Drive",CyberPowerPC,GT417SVR900,Black,Yes,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2080,Integrated,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,,Yes,None,Lithium-polymer,1.1 inches,15.6 inches,10.3 inches,No,No,1 year,1 year,811842060738
940,"Your price for this item is $1,539.99",Yes,15.6 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2060,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,,Lithium-polymer,"Tracer III 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2060 - 1TB Solid State Drive",CyberPowerPC,GT415SVR400,Black,Yes,15.6 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2060,Integrated,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,,Yes,None,Lithium-polymer,0.8 inches,14.1 inches,9.5 inches,No,No,1 year,1 year,811842060653
941,"Your price for this item is $1,399.00",Yes,13.3 inches,Yes,SSD,16 gigabytes,Intel UHD Graphics 615,1.5 gigahertz,Intel 8th Generation Core i7,i7-8500Y,Chrome OS,Lithium-ion polymer,"Pixelbook Go 13.3"" 4K Ultra HD Touch-Screen Chromebook - Intel Core i7 - 16GB Memory - 256GB Solid State Drive",Google,GA00526-US,Black,Yes,13.3 inches,3840 x 2160 (4K),Yes,LCD,SSD,16 gigabytes,LPDDR3,Intel UHD Graphics 615,Integrated,Intel,1.5 gigahertz,Intel 8th Generation Core i7,i7-8500Y,Chrome OS,Yes,None,Lithium-ion polymer,0.5 inches,12.2 inches,8.1 inches,Yes,Yes,1 Year,1 Year,193575002484
942,Your price for this item is $397.99,No,14 inches,No,SSD,8 gigabytes,Intel HD Graphics 5500,2.3 gigahertz,Intel 5th Generation Core i5,i5-5300U,Windows 10,Lithium-polymer,"Latitude 14"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Pre-Owned",Dell,E7450-1573,Black,No,14 inches,1366 x 768 (HD),No,Widescreen LED,SSD,8 gigabytes,DDR3L SDRAM,Intel HD Graphics 5500,Integrated,Intel,2.3 gigahertz,Intel 5th Generation Core i5,i5-5300U,Windows 10,No,None,Lithium-polymer,0.8 inches,13.3 inches,9.1 inches,Yes,No,1 year,1 year,825633435995
943,"Your price for this item is $1,299.99",Yes,14 inches,No,SSD,4 gigabytes,Intel HD Graphics 4400,2.0 gigahertz,Intel 4th Generation Core i5,i7-3667U,Windows 7 Professional,Lithium-ion,"EliteBook Folio 9480m 14"" Laptop - Intel Core i5 - 4GB Memory - 256GB Solid State Drive",HP,j5p78ut,Silver,Yes,14 inches,1366 x 768 (HD),No,LED,SSD,4 gigabytes,DDR3L SDRAM,Intel HD Graphics 4400,Integrated,Intel,2.0 gigahertz,Intel 4th Generation Core i5,i7-3667U,Windows 7 Professional,Yes,None,Lithium-ion,0.8 inches,13.3 inches,9.1 inches,No,Yes,3 years limited,None,888793419632
944,Your price for this item is $299.99,No,14 inches,No,SSD,8 gigabytes,Intel HD Graphics 4400,1.9 gigahertz,Intel 4th Generation Core i5,i5-4300U,Windows 10,Lithium-polymer,"EliteBook 14"" Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Pre-Owned",HP,840 G1-1579,Black,No,14 inches,1366 x 768 (HD),No,Widescreen LED,SSD,8 gigabytes,DDR3L SDRAM,Intel HD Graphics 4400,Integrated,Intel,1.9 gigahertz,Intel 4th Generation Core i5,i5-4300U,Windows 10,No,None,Lithium-polymer,0.83 inches,13.4 inches,9.33 inches,Yes,Yes,Not Available,Not Available,825633424081
945,Your price for this item is $322.99,No,12.5 inches,No,SSD,8 gigabytes,Intel HD Graphics 4400,1.6 gigahertz,Intel 4th Generation Core i5,i5-4200U,Windows 10,Lithium-ion,"Latitude 12.5"" Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Pre-Owned",Dell,E7240-1564,Black,No,12.5 inches,1366 x 768 (HD),No,Widescreen LED,SSD,8 gigabytes,DDR3L SDRAM,Intel HD Graphics 4400,Integrated,Intel,1.6 gigahertz,Intel 4th Generation Core i5,i5-4200U,Windows 10,No,None,Lithium-ion,0.79 inches,12.2 inches,8.3 inches,Yes,Yes,1 Year,1 Year,825633434073
946,Your price for this item is $266.99,No,14 inches,No,SSD,4 gigabytes,Intel HD Graphics,2.5 gigahertz,Intel 2nd Generation Core i5,Intel Core i5,Windows 10 Home,Lithium-ion,"EliteBook 14"" Refurbished Laptop - Intel Core i5 - 4GB Memory - 128GB Solid State Drive",HP,8460PI525412810,Silver,No,14 inches,1366 x 768 (HD),No,Widescreen LED,SSD,4 gigabytes,DDR3 SDRAM,Intel HD Graphics,Integrated,Intel,2.5 gigahertz,Intel 2nd Generation Core i5,Intel Core i5,Windows 10 Home,No,,Lithium-ion,,,,No,No,18 months,18 months,812177027632
947,Your price for this item is $334.99,No,12.5 inches,No,SSD,8 gigabytes,Intel HD Graphics 5500,2.3 gigahertz,Intel 5th Generation Core i5,i5-5300U,Windows 10,Lithium-polymer,"Latitude 12.5"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Pre-Owned",Dell,E7250-1567,Black,No,12.5 inches,1366 x 768 (HD),No,Widescreen LED,SSD,8 gigabytes,DDR3L SDRAM,Intel HD Graphics 5500,Integrated,Intel,2.3 gigahertz,Intel 5th Generation Core i5,i5-5300U,Windows 10,Yes,None,Lithium-polymer,0.8 inches,12.2 inches,8.3 inches,Yes,No,Not Available,Not Available,825633423862
948,Your price for this item is $310.99,Yes,14 inches,No,HDD,8 gigabytes,Intel HD Graphics 4000,2.6 gigahertz,Intel 3rd Generation Core i5,i5-2520M,Windows 10 Home,Lithium-ion,"Latitude 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive",Dell,E6430I526850010,Gray,Yes,14 inches,1366 x 768 (HD),No,Widescreen LED,HDD,8 gigabytes,DDR3 SDRAM,Intel HD Graphics 4000,Integrated,Intel,2.6 gigahertz,Intel 3rd Generation Core i5,i5-2520M,Windows 10 Home,No,,Lithium-ion,1.3 inches,13.9 inches,9.5 inches,Yes,No,18 months,18 months,812177027410
949,Your price for this item is $262.99,No,14 inches,No,HDD,8 gigabytes,Intel HD Graphics,2.6 gigahertz,Intel 4th Generation Core i5,i5-4300M,Windows 10 Pro,Lithium-ion,"Latitude 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive",Dell,E6440.I5.8.500.PRO,Black,No,14 inches,1366 x 768 (HD),No,Widescreen LCD,HDD,8 gigabytes,Not provided,Intel HD Graphics,Integrated,Intel,2.6 gigahertz,Intel 4th Generation Core i5,i5-4300M,Windows 10 Pro,No,None,Lithium-ion,,,,No,No,18 months,18 months,841631130236
950,"Your price for this item is $2,114.99",Yes,15.6 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2060,2.2 gigahertz,Intel 8th Generation Core i7,i7-8750H,Windows 10 Home,Lithium-polymer,"Geek Squad Certified Refurbished Blade 15.6"" Gaming Laptop - Intel Core i7 - 16GB - NVIDIA GeForce RTX 2060 - 512GB SSD",Razer,GSRF RZ09-02886EM2-R3U1,White,Yes,15.6 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2060,Discrete,Intel,2.2 gigahertz,Intel 8th Generation Core i7,i7-8750H,Windows 10 Home,Yes,None,Lithium-polymer,0.7 inches,13.98 inches,9.25 inches,No,No,90 Days,90 Days,400063513545
951,Your price for this item is $247.99,,14 inches,No,,4 gigabytes,Intel HD graphics,2.6 gigahertz,Intel 3rd Generation Core i5,,Windows 10,Other,,,6470B-1400-REFURBISHED,Black,,14 inches,,No,Widescreen LED,,4 gigabytes,DDR3 SDRAM,Intel HD graphics,Integrated,Intel,2.6 gigahertz,Intel 3rd Generation Core i5,,Windows 10,No,DVD,Other,1.28 inches,13.31 inches,9.11 inches,Yes,Yes,1 Year,1 Year,825633353800
952,Your price for this item is $386.99,No,15.6 inches,No,SSD,8 gigabytes,Intel HD Graphics 4400,1.9 gigahertz,Intel 4th Generation Core i5,i5-4300U,Windows 10,Lithium-ion,"Latitude 15.6"" Laptop - Intel Core i5 - 8GB Memory - 240GB Solid State Drive - Pre-Owned",Dell,E5540-1558,Black,No,15.6 inches,1366 x 768 (HD),No,LED,SSD,8 gigabytes,DDR3 SDRAM,Intel HD Graphics 4400,Integrated,Intel,1.9 gigahertz,Intel 4th Generation Core i5,i5-4300U,Windows 10,No,DVD-RW,Lithium-ion,1.17 inches,14.9 inches,9.86 inches,Yes,Yes,1 Year,1 Year,825633437463
953,"Your price for this item is $1,199.99",Yes,13.3 inches,No,SSD,8 gigabytes,Other,2 gigahertz,Intel 6th Generation Core i5,i5-6360U,Mac OS,Lithium-polymer,"MacBook Pro 13.3"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive",Apple,MLL42LL/A,Gray,Yes,13.3 inches,2560 x 1600 (Retina),No,Full HD Widescreen LED,SSD,8 gigabytes,LPDDR3,Other,Integrated,Intel,2 gigahertz,Intel 6th Generation Core i5,i5-6360U,Mac OS,Yes,None,Lithium-polymer,0.6 inches,12 inches,8.4 inches,Yes,No,90 Days,90 Days,604714513766
